match_id,Link,Date,rating
65749,Rafael-dos-Anjos-11675,2008-11-15,1395
66883,Conor-McGregor-29688,2008-12-12,1115
66917,Ryan-Bader-22858,2008-12-13,1430
66927,Anthony-Johnson-17662,2008-12-13,1427
67354,Tony-Ferguson-31239,2009-01-04,1235
67884,Jon-Jones-27944,2009-01-31,1499
67887,Georges-St-Pierre-3500,2009-01-31,1992
68054,Tony-Ferguson-31239,2009-02-06,1181
68131,Tyron-Woodley-42605,2009-02-07,1048
68137,Anthony-Johnson-17662,2009-02-07,1516
68151,Ben-Askren-42390,2009-02-07,1050
69061,Tony-Ferguson-31239,2009-03-05,1213
69421,Robert-Whittaker-45132,2009-03-14,1075
70230,Ryan-Bader-22858,2009-04-01,1490
70239,Rafael-dos-Anjos-11675,2009-04-01,1361
70245,Patricio-Freire-9960,2009-04-02,1503
71120,Ben-Askren-42390,2009-04-25,1108
71373,Tyron-Woodley-42605,2009-04-30,1082
72078,Dustin-Poirier-50529,2009-05-16,1084
72424,Gegard-Mousasi-7466,2009-05-26,1804
72442,Tony-Ferguson-31239,2009-05-28,1275
72852,Tyron-Woodley-42605,2009-06-06,1126
73711,Dustin-Poirier-50529,2009-06-26,1181
74247,Jon-Jones-27944,2009-07-11,1558
74251,Georges-St-Pierre-3500,2009-07-11,2045
74415,Tony-Ferguson-31239,2009-07-17,1326
75035,Dustin-Poirier-50529,2009-08-01,1220
75227,Khabib-Nurmagomedov-56035,2009-08-08,1220
75228,Khabib-Nurmagomedov-56035,2009-08-08,1253
75404,Patricio-Freire-9960,2009-08-13,1538
75449,Gegard-Mousasi-7466,2009-08-15,1871
75999,Ben-Askren-42390,2009-08-28,1216
76740,Rafael-dos-Anjos-11675,2009-09-19,1448
77010,Daniel-Cormier-52311,2009-09-25,1075
77012,Tyron-Woodley-42605,2009-09-25,1182
77188,Patricio-Freire-9960,2009-09-26,1545
77925,Tony-Ferguson-31239,2009-10-16,1233
78298,Ryan-Bader-22858,2009-10-24,1565
78312,Anthony-Johnson-17662,2009-10-24,1593
78621,Dustin-Poirier-50529,2009-10-31,1239
78738,Khabib-Nurmagomedov-56035,2009-11-03,1303
78837,Gegard-Mousasi-7466,2009-11-07,1881
79207,Dustin-Poirier-50529,2009-11-13,1281
79433,Tyron-Woodley-42605,2009-11-20,1307
79453,Robert-Whittaker-45132,2009-11-20,1163
79581,Anthony-Johnson-17662,2009-11-21,1536
80330,Patricio-Freire-9960,2009-12-05,1558
80821,Tony-Ferguson-31239,2009-12-18,1283
81199,Gegard-Mousasi-7466,2009-12-31,1884
81371,Rafael-dos-Anjos-11675,2010-01-11,1507
82486,Ryan-Bader-22858,2010-02-20,1625
82495,Stipe-Miocic-39537,2010-02-20,1070
83159,Dustin-Poirier-50529,2010-03-06,1348
83336,Robert-Whittaker-45132,2010-03-12,1235
83824,Jon-Jones-27944,2010-03-21,1618
83901,Daniel-Cormier-52311,2010-03-26,1179
83917,Tony-Ferguson-31239,2010-03-26,1323
83940,TJ-Dillashaw-62507,2010-03-26,1075
83983,Georges-St-Pierre-3500,2010-03-27,2086
84572,Rafael-dos-Anjos-11675,2010-04-10,1607
84824,Ben-Askren-42390,2010-04-15,1305
84931,Gegard-Mousasi-7466,2010-04-17,1752
85183,Patricio-Freire-9960,2010-04-22,1593
86154,Patricio-Freire-9960,2010-05-13,1658
86476,Ben-Askren-42390,2010-05-20,1382
86502,Tyron-Woodley-42605,2010-05-21,1401
86510,Stipe-Miocic-39537,2010-05-21,1173
86689,TJ-Dillashaw-62507,2010-05-22,1134
87264,Robert-Whittaker-45132,2010-06-05,1263
87528,Khabib-Nurmagomedov-56035,2010-06-10,1335
87769,Ben-Askren-42390,2010-06-17,1516
87814,Dustin-Poirier-50529,2010-06-18,1402
88146,Patricio-Freire-9960,2010-06-24,1550
88640,Gegard-Mousasi-7466,2010-07-10,1778
89408,Daniel-Cormier-52311,2010-07-31,1270
89603,Jon-Jones-27944,2010-08-01,1706
89785,Rafael-dos-Anjos-11675,2010-08-07,1527
90001,Daniel-Cormier-52311,2010-08-13,1363
90241,Dustin-Poirier-50529,2010-08-18,1303
90331,Daniel-Cormier-52311,2010-08-21,1433
90592,Stipe-Miocic-39537,2010-08-28,1213
91099,Max-Holloway-38671,2010-09-11,1086
91442,Khabib-Nurmagomedov-56035,2010-09-18,1378
91784,Ryan-Bader-22858,2010-09-25,1737
91789,Gegard-Mousasi-7466,2010-09-25,1790
91808,Tony-Ferguson-31239,2010-09-25,1405
92148,TJ-Dillashaw-62507,2010-10-02,1183
92301,Robert-Whittaker-45132,2010-10-08,1297
92366,Tyron-Woodley-42605,2010-10-09,1476
92453,Conor-McGregor-29688,2010-10-09,1194
92966,Ben-Askren-42390,2010-10-21,1601
93640,Daniel-Cormier-52311,2010-11-05,1490
93772,Max-Holloway-38671,2010-11-06,1155
93977,Dustin-Poirier-50529,2010-11-11,1392
94527,TJ-Dillashaw-62507,2010-11-20,1282
94830,Conor-McGregor-29688,2010-11-27,1157
95174,Stipe-Miocic-39537,2010-12-04,1263
95584,Kelvin-Gastelum-74700,2010-12-11,1075
95585,Georges-St-Pierre-3500,2010-12-11,2112
96170,Dustin-Poirier-50529,2011-01-01,1516
96198,Daniel-Cormier-52311,2011-01-07,1543
96199,Tyron-Woodley-42605,2011-01-07,1561
96968,Jon-Jones-27944,2011-02-05,1788
96968,Ryan-Bader-22858,2011-02-05,1655
97212,Khabib-Nurmagomedov-56035,2011-02-12,1413
97222,Conor-McGregor-29688,2011-02-12,1234
98373,Max-Holloway-38671,2011-03-12,1259
98394,Conor-McGregor-29688,2011-03-12,1268
98586,Jon-Jones-27944,2011-03-19,1880
98672,Patricio-Freire-9960,2011-03-19,1621
98953,Anthony-Johnson-17662,2011-03-26,1651
99610,Gegard-Mousasi-7466,2011-04-09,1733
99647,Ben-Askren-42390,2011-04-09,1638
99693,Khabib-Nurmagomedov-56035,2011-04-09,1429
100014,Stipe-Miocic-39537,2011-04-16,1310
100131,Conor-McGregor-29688,2011-04-16,1295
100141,Patricio-Freire-9960,2011-04-16,1697
100758,Georges-St-Pierre-3500,2011-04-30,2164
101015,Khabib-Nurmagomedov-56035,2011-05-06,1438
101779,Patricio-Freire-9960,2011-05-21,1769
102226,Robert-Whittaker-45132,2011-06-03,1349
102258,Stipe-Miocic-39537,2011-06-04,1412
102270,Tony-Ferguson-31239,2011-06-04,1448
102661,Dustin-Poirier-50529,2011-06-11,1568
102663,Conor-McGregor-29688,2011-06-11,1371
102932,Daniel-Cormier-52311,2011-06-18,1649
103466,Max-Holloway-38671,2011-07-01,1286
103498,Rafael-dos-Anjos-11675,2011-07-02,1629
103520,Khabib-Nurmagomedov-56035,2011-07-02,1447
103490,Ryan-Bader-22858,2011-07-02,1545
103895,Kelvin-Gastelum-74700,2011-07-16,1159
103896,Gegard-Mousasi-7466,2011-07-16,1746
104583,Tyron-Woodley-42605,2011-07-30,1672
104770,Khabib-Nurmagomedov-56035,2011-08-05,1478
105540,Robert-Whittaker-45132,2011-08-26,1432
106094,Conor-McGregor-29688,2011-09-08,1399
106178,Daniel-Cormier-52311,2011-09-10,1765
106460,Khabib-Nurmagomedov-56035,2011-09-15,1487
106892,Jon-Jones-27944,2011-09-24,1958
106912,Tony-Ferguson-31239,2011-09-24,1524
107172,Anthony-Johnson-17662,2011-10-01,1726
107548,Stipe-Miocic-39537,2011-10-08,1490
108333,Kelvin-Gastelum-74700,2011-10-22,1202
108384,Khabib-Nurmagomedov-56035,2011-10-22,1521
108668,Ben-Askren-42390,2011-10-29,1756
108831,Robert-Whittaker-45132,2011-10-30,1305
109331,Dustin-Poirier-50529,2011-11-12,1630
109688,Ryan-Bader-22858,2011-11-19,1602
109711,Rafael-dos-Anjos-11675,2011-11-19,1567
110535,Tony-Ferguson-31239,2011-12-03,1616
110602,TJ-Dillashaw-62507,2011-12-03,1222
110831,Robert-Whittaker-45132,2011-12-09,1360
110923,Jon-Jones-27944,2011-12-10,2006
111412,Gegard-Mousasi-7466,2011-12-17,1789
111928,Tyron-Woodley-42605,2012-01-07,1751
112057,Anthony-Johnson-17662,2012-01-14,1662
112171,Khabib-Nurmagomedov-56035,2012-01-20,1608
112768,Dustin-Poirier-50529,2012-02-04,1648
112768,Max-Holloway-38671,2012-02-04,1268
112917,Colby-Covington-57269,2012-02-11,1020
113155,Stipe-Miocic-39537,2012-02-15,1563
113163,TJ-Dillashaw-62507,2012-02-15,1322
113296,Conor-McGregor-29688,2012-02-18,1460
113700,Ryan-Bader-22858,2012-02-26,1718
114820,Robert-Whittaker-45132,2012-03-23,1423
115646,Ben-Askren-42390,2012-04-06,1839
116453,Jon-Jones-27944,2012-04-21,2074
116694,Colby-Covington-57269,2012-04-27,1091
117248,Tony-Ferguson-31239,2012-05-05,1505
117805,Rafael-dos-Anjos-11675,2012-05-15,1626
117809,Dustin-Poirier-50529,2012-05-15,1538
117849,Robert-Whittaker-45132,2012-05-18,1353
117938,Daniel-Cormier-52311,2012-05-19,1864
118221,Anthony-Johnson-17662,2012-05-25,1719
118306,Stipe-Miocic-39537,2012-05-26,1640
118570,Max-Holloway-38671,2012-06-01,1334
118725,Conor-McGregor-29688,2012-06-02,1500
119585,Colby-Covington-57269,2012-06-22,1167
120366,Kelvin-Gastelum-74700,2012-07-07,1228
120391,Khabib-Nurmagomedov-56035,2012-07-07,1713
120521,Rafael-dos-Anjos-11675,2012-07-11,1667
120525,TJ-Dillashaw-62507,2012-07-11,1391
120596,Tyron-Woodley-42605,2012-07-14,1682
120858,Kelvin-Gastelum-74700,2012-07-20,1261
121405,Ryan-Bader-22858,2012-08-04,1656
121649,Max-Holloway-38671,2012-08-11,1401
122169,Anthony-Johnson-17662,2012-08-24,1730
123462,Anthony-Johnson-17662,2012-09-21,1748
123523,Jon-Jones-27944,2012-09-22,2106
123881,Stipe-Miocic-39537,2012-09-29,1573
125926,Anthony-Johnson-17662,2012-11-03,1798
126645,Georges-St-Pierre-3500,2012-11-17,2202
126656,Rafael-dos-Anjos-11675,2012-11-17,1751
128461,Robert-Whittaker-45132,2012-12-15,1431
128527,Dustin-Poirier-50529,2012-12-15,1600
129109,Max-Holloway-38671,2012-12-29,1436
129167,Conor-McGregor-29688,2012-12-31,1585
129272,Daniel-Cormier-52311,2013-01-12,1881
129276,Gegard-Mousasi-7466,2013-01-12,1827
129442,Patricio-Freire-9960,2013-01-17,1706
129536,Khabib-Nurmagomedov-56035,2013-01-19,1766
129678,Ben-Askren-42390,2013-01-24,1883
129784,Ryan-Bader-22858,2013-01-26,1723
130022,Tyron-Woodley-42605,2013-02-02,1762
130566,Dustin-Poirier-50529,2013-02-16,1544
131831,Georges-St-Pierre-3500,2013-03-16,2221
131913,TJ-Dillashaw-62507,2013-03-16,1459
132177,Anthony-Johnson-17662,2013-03-23,1847
132861,Gegard-Mousasi-7466,2013-04-06,1840
132926,Conor-McGregor-29688,2013-04-06,1641
133246,Kelvin-Gastelum-74700,2013-04-13,1366
133694,Daniel-Cormier-52311,2013-04-20,1920
133761,TJ-Dillashaw-62507,2013-04-20,1540
134060,Jon-Jones-27944,2013-04-27,2144
135211,Rafael-dos-Anjos-11675,2013-05-18,1814
135668,Robert-Whittaker-45132,2013-05-25,1458
135699,Khabib-Nurmagomedov-56035,2013-05-25,1790
135700,Max-Holloway-38671,2013-05-25,1366
136689,Stipe-Miocic-39537,2013-06-15,1674
136686,Tyron-Woodley-42605,2013-06-15,1705
138875,Ben-Askren-42390,2013-07-31,1923
138882,Patricio-Freire-9960,2013-07-31,1734
139524,Conor-McGregor-29688,2013-08-17,1666
139524,Max-Holloway-38671,2013-08-17,1341
140067,Kelvin-Gastelum-74700,2013-08-28,1465
140074,Rafael-dos-Anjos-11675,2013-08-28,1875
140070,Robert-Whittaker-45132,2013-08-28,1397
140153,Dustin-Poirier-50529,2013-08-31,1637
140374,Ryan-Bader-22858,2013-09-04,1678
140802,Patricio-Freire-9960,2013-09-13,1776
141206,Jon-Jones-27944,2013-09-21,2172
141251,Khabib-Nurmagomedov-56035,2013-09-21,1877
142264,TJ-Dillashaw-62507,2013-10-09,1497
142334,Patricio-Freire-9960,2013-10-11,1810
142397,Colby-Covington-57269,2013-10-12,1246
142848,Daniel-Cormier-52311,2013-10-19,1941
142859,Tony-Ferguson-31239,2013-10-19,1558
144270,Patricio-Freire-9960,2013-11-15,1848
144338,Georges-St-Pierre-3500,2013-11-16,2264
144339,Tyron-Woodley-42605,2013-11-16,1774
145523,Ryan-Bader-22858,2013-12-07,1734
146865,Dustin-Poirier-50529,2013-12-28,1691
146962,Max-Holloway-38671,2014-01-04,1454
147092,TJ-Dillashaw-62507,2014-01-15,1567
147148,Anthony-Johnson-17662,2014-01-18,1868
147440,Stipe-Miocic-39537,2014-01-25,1748
148206,Gegard-Mousasi-7466,2014-02-15,1778
148535,Daniel-Cormier-52311,2014-02-22,1943
148540,Robert-Whittaker-45132,2014-02-22,1346
149528,Kelvin-Gastelum-74700,2014-03-15,1586
149530,Tyron-Woodley-42605,2014-03-15,1883
151335,Dustin-Poirier-50529,2014-04-16,1734
151452,Khabib-Nurmagomedov-56035,2014-04-19,1952
151452,Rafael-dos-Anjos-11675,2014-04-19,1801
151713,Jon-Jones-27944,2014-04-26,2200
151719,Anthony-Johnson-17662,2014-04-26,1943
151750,Max-Holloway-38671,2014-04-26,1555
152670,Colby-Covington-57269,2014-05-16,1253
153153,Daniel-Cormier-52311,2014-05-24,1996
153160,Tony-Ferguson-31239,2014-05-24,1663
153222,TJ-Dillashaw-62507,2014-05-24,1706
153523,Ben-Askren-42390,2014-05-30,1932
153613,Gegard-Mousasi-7466,2014-05-31,1842
153615,Stipe-Miocic-39537,2014-05-31,1788
154011,Rafael-dos-Anjos-11675,2014-06-07,1864
154420,Ryan-Bader-22858,2014-06-14,1783
154422,Tyron-Woodley-42605,2014-06-14,1809
155029,Kelvin-Gastelum-74700,2014-06-28,1676
155033,Robert-Whittaker-45132,2014-06-28,1428
155716,Conor-McGregor-29688,2014-07-19,1705
155983,Anthony-Johnson-17662,2014-07-26,1988
156778,Ryan-Bader-22858,2014-08-16,1850
157050,Tyron-Woodley-42605,2014-08-23,1902
157052,Colby-Covington-57269,2014-08-23,1308
157061,Rafael-dos-Anjos-11675,2014-08-23,1975
157084,Max-Holloway-38671,2014-08-23,1626
157307,Ben-Askren-42390,2014-08-29,1946
157339,Tony-Ferguson-31239,2014-08-30,1738
157366,TJ-Dillashaw-62507,2014-08-30,1759
157534,Patricio-Freire-9960,2014-09-05,1939
157514,Gegard-Mousasi-7466,2014-09-05,1799
158824,Conor-McGregor-29688,2014-09-27,1787
158824,Dustin-Poirier-50529,2014-09-27,1653
159222,Max-Holloway-38671,2014-10-04,1673
160773,Robert-Whittaker-45132,2014-11-07,1543
160857,Colby-Covington-57269,2014-11-08,1350
161242,Kelvin-Gastelum-74700,2014-11-15,1766
162490,Tony-Ferguson-31239,2014-12-06,1783
162874,Rafael-dos-Anjos-11675,2014-12-13,2012
162868,Stipe-Miocic-39537,2014-12-13,1720
163848,Jon-Jones-27944,2015-01-03,2235
163848,Daniel-Cormier-52311,2015-01-03,1960
163979,Patricio-Freire-9960,2015-01-16,1998
164132,Conor-McGregor-29688,2015-01-18,1844
164236,Ryan-Bader-22858,2015-01-24,1934
164237,Gegard-Mousasi-7466,2015-01-24,1871
164242,Anthony-Johnson-17662,2015-01-24,2046
164506,Tyron-Woodley-42605,2015-01-31,1949
164506,Kelvin-Gastelum-74700,2015-01-31,1719
165075,Max-Holloway-38671,2015-02-14,1719
165598,Tony-Ferguson-31239,2015-02-28,1865
166408,Rafael-dos-Anjos-11675,2015-03-14,2095
167702,Dustin-Poirier-50529,2015-04-04,1705
168329,Max-Holloway-38671,2015-04-18,1811
169440,Stipe-Miocic-39537,2015-05-10,1794
169442,Robert-Whittaker-45132,2015-05-10,1644
169539,Gegard-Mousasi-7466,2015-05-16,1914
169917,Daniel-Cormier-52311,2015-05-23,2053
169919,Colby-Covington-57269,2015-05-23,1482
169917,Anthony-Johnson-17662,2015-05-23,1953
170662,Dustin-Poirier-50529,2015-06-06,1755
171005,Kelvin-Gastelum-74700,2015-06-13,1769
171317,Patricio-Freire-9960,2015-06-19,2043
172202,Conor-McGregor-29688,2015-07-11,1944
172373,Tony-Ferguson-31239,2015-07-15,1905
172813,TJ-Dillashaw-62507,2015-07-25,1863
174043,Max-Holloway-38671,2015-08-23,1887
174490,Anthony-Johnson-17662,2015-09-05,1992
175591,Gegard-Mousasi-7466,2015-09-26,1776
175957,Ryan-Bader-22858,2015-10-03,2017
175958,Daniel-Cormier-52311,2015-10-03,2089
177578,Patricio-Freire-9960,2015-11-06,1927
178002,Robert-Whittaker-45132,2015-11-14,1715
178397,Kelvin-Gastelum-74700,2015-11-21,1697
179743,Tony-Ferguson-31239,2015-12-11,1957
179857,Max-Holloway-38671,2015-12-12,1923
179870,Conor-McGregor-29688,2015-12-12,2055
179835,Colby-Covington-57269,2015-12-12,1439
180398,Rafael-dos-Anjos-11675,2015-12-19,2174
180812,Stipe-Miocic-39537,2016-01-02,1899
180818,Dustin-Poirier-50529,2016-01-02,1803
181081,TJ-Dillashaw-62507,2016-01-17,1807
181373,Anthony-Johnson-17662,2016-01-30,2072
181373,Ryan-Bader-22858,2016-01-30,1936
182408,Gegard-Mousasi-7466,2016-02-27,1856
182798,Conor-McGregor-29688,2016-03-05,1935
184735,Ben-Askren-42390,2016-04-15,1963
184860,Khabib-Nurmagomedov-56035,2016-04-16,1969
185262,Patricio-Freire-9960,2016-04-22,1936
185333,Jon-Jones-27944,2016-04-23,2243
185338,Robert-Whittaker-45132,2016-04-23,1795
186378,Stipe-Miocic-39537,2016-05-14,2007
187673,Max-Holloway-38671,2016-06-04,1987
187678,Dustin-Poirier-50529,2016-06-04,1873
188457,Colby-Covington-57269,2016-06-18,1507
189216,Rafael-dos-Anjos-11675,2016-07-07,2070
189311,Daniel-Cormier-52311,2016-07-09,2122
189312,Kelvin-Gastelum-74700,2016-07-09,1809
189313,Gegard-Mousasi-7466,2016-07-09,1893
189349,TJ-Dillashaw-62507,2016-07-09,1885
189490,Tony-Ferguson-31239,2016-07-13,1965
190056,Tyron-Woodley-42605,2016-07-30,2063
190936,Colby-Covington-57269,2016-08-20,1604
190938,Anthony-Johnson-17662,2016-08-20,2124
190964,Conor-McGregor-29688,2016-08-20,2009
191143,Patricio-Freire-9960,2016-08-26,1848
191551,Ryan-Bader-22858,2016-09-03,1966
191792,Stipe-Miocic-39537,2016-09-10,2065
192119,Dustin-Poirier-50529,2016-09-17,1757
193187,Gegard-Mousasi-7466,2016-10-08,1969
194509,Tony-Ferguson-31239,2016-11-05,2062
194509,Rafael-dos-Anjos-11675,2016-11-05,1973
194886,Khabib-Nurmagomedov-56035,2016-11-12,2006
194897,Conor-McGregor-29688,2016-11-12,2111
194862,Tyron-Woodley-42605,2016-11-12,2042
195228,Ryan-Bader-22858,2016-11-19,1992
195232,Gegard-Mousasi-7466,2016-11-19,1980
195632,Robert-Whittaker-45132,2016-11-26,1876
196496,Kelvin-Gastelum-74700,2016-12-10,1874
196526,Max-Holloway-38671,2016-12-10,2037
196958,Colby-Covington-57269,2016-12-17,1688
197488,TJ-Dillashaw-62507,2016-12-30,1966
198461,Dustin-Poirier-50529,2017-02-11,1838
199449,Tyron-Woodley-42605,2017-03-04,2104
201255,Daniel-Cormier-52311,2017-04-08,2197
201259,Gegard-Mousasi-7466,2017-04-08,2051
201255,Anthony-Johnson-17662,2017-04-08,2049
201633,Robert-Whittaker-45132,2017-04-15,1985
201856,Patricio-Freire-9960,2017-04-21,1944
202953,Stipe-Miocic-39537,2017-05-13,2102
203837,Ben-Askren-42390,2017-05-26,1968
204262,Max-Holloway-38671,2017-06-03,2125
204869,Colby-Covington-57269,2017-06-17,1807
204871,Rafael-dos-Anjos-11675,2017-06-17,1997
205163,Ryan-Bader-22858,2017-06-24,2071
205698,Robert-Whittaker-45132,2017-07-08,2081
206249,Kelvin-Gastelum-74700,2017-07-22,1802
206540,Tyron-Woodley-42605,2017-07-29,2177
208036,Ben-Askren-42390,2017-09-02,1974
208226,Rafael-dos-Anjos-11675,2017-09-09,2049
209641,Tony-Ferguson-31239,2017-10-07,2111
210208,Gegard-Mousasi-7466,2017-10-20,2097
210568,Colby-Covington-57269,2017-10-28,1923
210800,Ryan-Bader-22858,2017-11-03,2098
210869,Georges-St-Pierre-3500,2017-11-04,2308
210893,TJ-Dillashaw-62507,2017-11-04,2020
211208,Dustin-Poirier-50529,2017-11-11,1920
211929,Ben-Askren-42390,2017-11-24,2018
211989,Kelvin-Gastelum-74700,2017-11-25,1925
212432,Max-Holloway-38671,2017-12-02,2175
213266,Rafael-dos-Anjos-11675,2017-12-16,2135
213858,Khabib-Nurmagomedov-56035,2017-12-30,2077
214112,Daniel-Cormier-52311,2018-01-20,2206
214115,Stipe-Miocic-39537,2018-01-20,2126
217048,Khabib-Nurmagomedov-56035,2018-04-07,2111
217355,Dustin-Poirier-50529,2018-04-14,1990
218646,Ryan-Bader-22858,2018-05-12,2121
218650,Kelvin-Gastelum-74700,2018-05-12,2015
219301,Gegard-Mousasi-7466,2018-05-25,2117
219787,Colby-Covington-57269,2018-06-09,2039
219793,Robert-Whittaker-45132,2018-06-09,2156
219787,Rafael-dos-Anjos-11675,2018-06-09,2019
220632,Daniel-Cormier-52311,2018-07-07,2264
220632,Stipe-Miocic-39537,2018-07-07,2068
220834,Patricio-Freire-9960,2018-07-14,2023
221259,Dustin-Poirier-50529,2018-07-28,2087
221465,TJ-Dillashaw-62507,2018-08-04,2055
222141,Tyron-Woodley-42605,2018-09-08,2207
