match_id,Link,Date,rating
92301,Robert-Whittaker-45132,2010-10-08,1297
92366,Tyron-Woodley-42605,2010-10-09,1476
93640,Daniel-Cormier-52311,2010-11-05,1490
93772,Max-Holloway-38671,2010-11-06,1155
95065,Chris-Weidman-42804,2010-12-03,1366
95171,Robbie-Lawler-2245,2010-12-04,1709
95585,Georges-St-Pierre-3500,2010-12-11,2112
96198,Daniel-Cormier-52311,2011-01-07,1543
96199,Tyron-Woodley-42605,2011-01-07,1561
96703,Robbie-Lawler-2245,2011-01-29,1646
96968,Jon-Jones-27944,2011-02-05,1788
96969,Anderson-Silva-1356,2011-02-05,2126
97971,Chris-Weidman-42804,2011-03-03,1482
98373,Max-Holloway-38671,2011-03-12,1259
98586,Jon-Jones-27944,2011-03-19,1880
100758,Georges-St-Pierre-3500,2011-04-30,2164
102226,Robert-Whittaker-45132,2011-06-03,1349
102616,Chris-Weidman-42804,2011-06-11,1560
102932,Daniel-Cormier-52311,2011-06-18,1649
103466,Max-Holloway-38671,2011-07-01,1286
103498,Rafael-dos-Anjos-11675,2011-07-02,1629
104583,Tyron-Woodley-42605,2011-07-30,1672
104581,Robbie-Lawler-2245,2011-07-30,1574
105540,Robert-Whittaker-45132,2011-08-26,1432
105615,Anderson-Silva-1356,2011-08-27,2152
106178,Daniel-Cormier-52311,2011-09-10,1765
106892,Jon-Jones-27944,2011-09-24,1958
108831,Robert-Whittaker-45132,2011-10-30,1305
109691,Chris-Weidman-42804,2011-11-19,1606
109711,Rafael-dos-Anjos-11675,2011-11-19,1567
110831,Robert-Whittaker-45132,2011-12-09,1360
110923,Jon-Jones-27944,2011-12-10,2006
111928,Tyron-Woodley-42605,2012-01-07,1751
111930,Robbie-Lawler-2245,2012-01-07,1649
112514,Chris-Weidman-42804,2012-01-28,1713
112768,Max-Holloway-38671,2012-02-04,1268
114820,Robert-Whittaker-45132,2012-03-23,1423
116453,Jon-Jones-27944,2012-04-21,2074
117805,Rafael-dos-Anjos-11675,2012-05-15,1626
117849,Robert-Whittaker-45132,2012-05-18,1353
117938,Daniel-Cormier-52311,2012-05-19,1864
118570,Max-Holloway-38671,2012-06-01,1334
120362,Anderson-Silva-1356,2012-07-07,2188
120517,Chris-Weidman-42804,2012-07-11,1807
120521,Rafael-dos-Anjos-11675,2012-07-11,1667
120596,Tyron-Woodley-42605,2012-07-14,1682
120602,Robbie-Lawler-2245,2012-07-14,1554
121649,Max-Holloway-38671,2012-08-11,1401
123523,Jon-Jones-27944,2012-09-22,2106
124605,Anderson-Silva-1356,2012-10-13,2193
126645,Georges-St-Pierre-3500,2012-11-17,2202
126656,Rafael-dos-Anjos-11675,2012-11-17,1751
128461,Robert-Whittaker-45132,2012-12-15,1431
129109,Max-Holloway-38671,2012-12-29,1436
129272,Daniel-Cormier-52311,2013-01-12,1881
130022,Tyron-Woodley-42605,2013-02-02,1762
130840,Robbie-Lawler-2245,2013-02-23,1675
131831,Georges-St-Pierre-3500,2013-03-16,2221
133694,Daniel-Cormier-52311,2013-04-20,1920
134060,Jon-Jones-27944,2013-04-27,2144
135211,Rafael-dos-Anjos-11675,2013-05-18,1814
135668,Robert-Whittaker-45132,2013-05-25,1458
135700,Max-Holloway-38671,2013-05-25,1366
136686,Tyron-Woodley-42605,2013-06-15,1705
137770,Chris-Weidman-42804,2013-07-06,1942
137770,Anderson-Silva-1356,2013-07-06,2057
138670,Robbie-Lawler-2245,2013-07-27,1711
139524,Max-Holloway-38671,2013-08-17,1341
140074,Rafael-dos-Anjos-11675,2013-08-28,1875
140070,Robert-Whittaker-45132,2013-08-28,1397
141206,Jon-Jones-27944,2013-09-21,2172
142848,Daniel-Cormier-52311,2013-10-19,1941
144338,Georges-St-Pierre-3500,2013-11-16,2264
144339,Tyron-Woodley-42605,2013-11-16,1774
144341,Robbie-Lawler-2245,2013-11-16,1828
146845,Chris-Weidman-42804,2013-12-28,2041
146845,Anderson-Silva-1356,2013-12-28,1958
146962,Max-Holloway-38671,2014-01-04,1454
148535,Daniel-Cormier-52311,2014-02-22,1943
148540,Robert-Whittaker-45132,2014-02-22,1346
149530,Tyron-Woodley-42605,2014-03-15,1883
149537,Robbie-Lawler-2245,2014-03-15,1791
151452,Rafael-dos-Anjos-11675,2014-04-19,1801
151713,Jon-Jones-27944,2014-04-26,2200
151750,Max-Holloway-38671,2014-04-26,1555
153153,Daniel-Cormier-52311,2014-05-24,1996
153156,Robbie-Lawler-2245,2014-05-24,1874
154011,Rafael-dos-Anjos-11675,2014-06-07,1864
154422,Tyron-Woodley-42605,2014-06-14,1809
155033,Robert-Whittaker-45132,2014-06-28,1428
155306,Chris-Weidman-42804,2014-07-05,2100
155982,Robbie-Lawler-2245,2014-07-26,1952
157050,Tyron-Woodley-42605,2014-08-23,1902
157061,Rafael-dos-Anjos-11675,2014-08-23,1975
157084,Max-Holloway-38671,2014-08-23,1626
159222,Max-Holloway-38671,2014-10-04,1673
160773,Robert-Whittaker-45132,2014-11-07,1543
162473,Robbie-Lawler-2245,2014-12-06,2049
162874,Rafael-dos-Anjos-11675,2014-12-13,2012
163848,Jon-Jones-27944,2015-01-03,2235
163848,Daniel-Cormier-52311,2015-01-03,1960
164506,Tyron-Woodley-42605,2015-01-31,1949
165075,Max-Holloway-38671,2015-02-14,1719
166408,Rafael-dos-Anjos-11675,2015-03-14,2095
168329,Max-Holloway-38671,2015-04-18,1811
169442,Robert-Whittaker-45132,2015-05-10,1644
169917,Daniel-Cormier-52311,2015-05-23,2053
169918,Chris-Weidman-42804,2015-05-23,2152
172185,Robbie-Lawler-2245,2015-07-11,2115
174043,Max-Holloway-38671,2015-08-23,1887
175958,Daniel-Cormier-52311,2015-10-03,2089
178002,Robert-Whittaker-45132,2015-11-14,1715
179857,Max-Holloway-38671,2015-12-12,1923
179824,Chris-Weidman-42804,2015-12-12,2046
180398,Rafael-dos-Anjos-11675,2015-12-19,2174
180811,Robbie-Lawler-2245,2016-01-02,2149
182406,Anderson-Silva-1356,2016-02-27,1868
185333,Jon-Jones-27944,2016-04-23,2243
185338,Robert-Whittaker-45132,2016-04-23,1795
187673,Max-Holloway-38671,2016-06-04,1987
189216,Rafael-dos-Anjos-11675,2016-07-07,2070
189311,Daniel-Cormier-52311,2016-07-09,2122
189311,Anderson-Silva-1356,2016-07-09,1835
190056,Tyron-Woodley-42605,2016-07-30,2063
190056,Robbie-Lawler-2245,2016-07-30,2035
194509,Rafael-dos-Anjos-11675,2016-11-05,1973
194861,Chris-Weidman-42804,2016-11-12,1961
194862,Tyron-Woodley-42605,2016-11-12,2042
195632,Robert-Whittaker-45132,2016-11-26,1876
196526,Max-Holloway-38671,2016-12-10,2037
198434,Anderson-Silva-1356,2017-02-11,1890
199449,Tyron-Woodley-42605,2017-03-04,2104
201255,Daniel-Cormier-52311,2017-04-08,2197
201259,Chris-Weidman-42804,2017-04-08,1890
201633,Robert-Whittaker-45132,2017-04-15,1985
204262,Max-Holloway-38671,2017-06-03,2125
204871,Rafael-dos-Anjos-11675,2017-06-17,1997
205698,Robert-Whittaker-45132,2017-07-08,2081
206249,Chris-Weidman-42804,2017-07-22,1962
206540,Tyron-Woodley-42605,2017-07-29,2177
206544,Robbie-Lawler-2245,2017-07-29,2099
208226,Rafael-dos-Anjos-11675,2017-09-09,2049
210869,Georges-St-Pierre-3500,2017-11-04,2308
212432,Max-Holloway-38671,2017-12-02,2175
213266,Rafael-dos-Anjos-11675,2017-12-16,2135
213266,Robbie-Lawler-2245,2017-12-16,2014
214112,Daniel-Cormier-52311,2018-01-20,2206
219793,Robert-Whittaker-45132,2018-06-09,2156
219787,Rafael-dos-Anjos-11675,2018-06-09,2019
220632,Daniel-Cormier-52311,2018-07-07,2264
222141,Tyron-Woodley-42605,2018-09-08,2207
