Link,Date,rating
Georges-St-Pierre-3500,2006-03-04,1778
Anderson-Silva-1356,2006-04-22,1617
Anderson-Silva-1356,2006-06-28,1708
Robbie-Lawler-2245,2006-09-02,1433
Anderson-Silva-1356,2006-10-14,1799
Robbie-Lawler-2245,2006-10-21,1534
Rafael-dos-Anjos-11675,2006-10-25,1044
Georges-St-Pierre-3500,2006-11-18,1869
Anderson-Silva-1356,2007-02-03,1823
Robbie-Lawler-2245,2007-02-23,1574
Rafael-dos-Anjos-11675,2007-03-24,1144
Robbie-Lawler-2245,2007-03-31,1659
Georges-St-Pierre-3500,2007-04-07,1732
Rafael-dos-Anjos-11675,2007-04-14,1166
Rafael-dos-Anjos-11675,2007-04-29,1235
Rafael-dos-Anjos-11675,2007-04-29,1315
Anderson-Silva-1356,2007-07-07,1875
Rafael-dos-Anjos-11675,2007-08-04,1392
Georges-St-Pierre-3500,2007-08-25,1792
Robbie-Lawler-2245,2007-09-15,1703
Anderson-Silva-1356,2007-10-20,1936
Rafael-dos-Anjos-11675,2007-12-06,1413
Georges-St-Pierre-3500,2007-12-29,1864
Anderson-Silva-1356,2008-03-01,1965
Jon-Jones-27944,2008-04-12,1062
Jon-Jones-27944,2008-04-19,1144
Georges-St-Pierre-3500,2008-04-19,1890
Jon-Jones-27944,2008-04-25,1189
Jon-Jones-27944,2008-05-09,1214
Rafael-dos-Anjos-11675,2008-06-01,1423
Jon-Jones-27944,2008-06-20,1274
Jon-Jones-27944,2008-07-12,1316
Rafael-dos-Anjos-11675,2008-07-12,1474
Anderson-Silva-1356,2008-07-19,1971
Robbie-Lawler-2245,2008-07-26,1731
Jon-Jones-27944,2008-08-09,1404
Georges-St-Pierre-3500,2008-08-09,1955
Anderson-Silva-1356,2008-10-25,1996
Rafael-dos-Anjos-11675,2008-11-15,1395
Jon-Jones-27944,2009-01-31,1499
Georges-St-Pierre-3500,2009-01-31,1992
Tyron-Woodley-42605,2009-02-07,1048
Chris-Weidman-42804,2009-02-20,1075
Robert-Whittaker-45132,2009-03-14,1075
Rafael-dos-Anjos-11675,2009-04-01,1361
Chris-Weidman-42804,2009-04-17,1163
Anderson-Silva-1356,2009-04-18,2021
Tyron-Woodley-42605,2009-04-30,1082
Tyron-Woodley-42605,2009-06-06,1126
Robbie-Lawler-2245,2009-06-06,1675
Jon-Jones-27944,2009-07-11,1558
Georges-St-Pierre-3500,2009-07-11,2045
Anderson-Silva-1356,2009-08-08,2040
Rafael-dos-Anjos-11675,2009-09-19,1448
Daniel-Cormier-52311,2009-09-25,1075
Tyron-Woodley-42605,2009-09-25,1182
Tyron-Woodley-42605,2009-11-20,1307
Robert-Whittaker-45132,2009-11-20,1163
Rafael-dos-Anjos-11675,2010-01-11,1507
Robbie-Lawler-2245,2010-01-30,1744
Robert-Whittaker-45132,2010-03-12,1235
Jon-Jones-27944,2010-03-21,1618
Daniel-Cormier-52311,2010-03-26,1179
Georges-St-Pierre-3500,2010-03-27,2086
Anderson-Silva-1356,2010-04-10,2065
Rafael-dos-Anjos-11675,2010-04-10,1607
Tyron-Woodley-42605,2010-05-21,1401
Robert-Whittaker-45132,2010-06-05,1263
Robbie-Lawler-2245,2010-06-16,1660
Daniel-Cormier-52311,2010-07-31,1270
Jon-Jones-27944,2010-08-01,1706
Anderson-Silva-1356,2010-08-07,2107
Rafael-dos-Anjos-11675,2010-08-07,1527
Daniel-Cormier-52311,2010-08-13,1363
Daniel-Cormier-52311,2010-08-21,1433
Max-Holloway-38671,2010-09-11,1086
Chris-Weidman-42804,2010-09-24,1274
Robert-Whittaker-45132,2010-10-08,1297
Tyron-Woodley-42605,2010-10-09,1476
Daniel-Cormier-52311,2010-11-05,1490
Max-Holloway-38671,2010-11-06,1155
Chris-Weidman-42804,2010-12-03,1366
Robbie-Lawler-2245,2010-12-04,1709
Georges-St-Pierre-3500,2010-12-11,2112
Daniel-Cormier-52311,2011-01-07,1543
Tyron-Woodley-42605,2011-01-07,1561
Robbie-Lawler-2245,2011-01-29,1646
Jon-Jones-27944,2011-02-05,1788
Anderson-Silva-1356,2011-02-05,2126
Chris-Weidman-42804,2011-03-03,1482
Max-Holloway-38671,2011-03-12,1259
Jon-Jones-27944,2011-03-19,1880
Georges-St-Pierre-3500,2011-04-30,2164
Robert-Whittaker-45132,2011-06-03,1349
Chris-Weidman-42804,2011-06-11,1560
Daniel-Cormier-52311,2011-06-18,1649
Max-Holloway-38671,2011-07-01,1286
Rafael-dos-Anjos-11675,2011-07-02,1629
Tyron-Woodley-42605,2011-07-30,1672
Robbie-Lawler-2245,2011-07-30,1574
Robert-Whittaker-45132,2011-08-26,1432
Anderson-Silva-1356,2011-08-27,2152
Daniel-Cormier-52311,2011-09-10,1765
Jon-Jones-27944,2011-09-24,1958
Robert-Whittaker-45132,2011-10-30,1305
Chris-Weidman-42804,2011-11-19,1606
Rafael-dos-Anjos-11675,2011-11-19,1567
Robert-Whittaker-45132,2011-12-09,1360
Jon-Jones-27944,2011-12-10,2006
Tyron-Woodley-42605,2012-01-07,1751
Robbie-Lawler-2245,2012-01-07,1649
Chris-Weidman-42804,2012-01-28,1713
Max-Holloway-38671,2012-02-04,1268
Robert-Whittaker-45132,2012-03-23,1423
Jon-Jones-27944,2012-04-21,2074
Rafael-dos-Anjos-11675,2012-05-15,1626
Robert-Whittaker-45132,2012-05-18,1353
Daniel-Cormier-52311,2012-05-19,1864
Max-Holloway-38671,2012-06-01,1334
Anderson-Silva-1356,2012-07-07,2188
Chris-Weidman-42804,2012-07-11,1807
Rafael-dos-Anjos-11675,2012-07-11,1667
Tyron-Woodley-42605,2012-07-14,1682
Robbie-Lawler-2245,2012-07-14,1554
Max-Holloway-38671,2012-08-11,1401
Jon-Jones-27944,2012-09-22,2106
Anderson-Silva-1356,2012-10-13,2193
Georges-St-Pierre-3500,2012-11-17,2202
Rafael-dos-Anjos-11675,2012-11-17,1751
Robert-Whittaker-45132,2012-12-15,1431
Max-Holloway-38671,2012-12-29,1436
Daniel-Cormier-52311,2013-01-12,1881
Tyron-Woodley-42605,2013-02-02,1762
Robbie-Lawler-2245,2013-02-23,1675
Georges-St-Pierre-3500,2013-03-16,2221
Daniel-Cormier-52311,2013-04-20,1920
Jon-Jones-27944,2013-04-27,2144
Rafael-dos-Anjos-11675,2013-05-18,1814
Robert-Whittaker-45132,2013-05-25,1458
Max-Holloway-38671,2013-05-25,1366
Tyron-Woodley-42605,2013-06-15,1705
Chris-Weidman-42804,2013-07-06,1942
Anderson-Silva-1356,2013-07-06,2057
Robbie-Lawler-2245,2013-07-27,1711
Max-Holloway-38671,2013-08-17,1341
Rafael-dos-Anjos-11675,2013-08-28,1875
Robert-Whittaker-45132,2013-08-28,1397
Jon-Jones-27944,2013-09-21,2172
Daniel-Cormier-52311,2013-10-19,1941
Georges-St-Pierre-3500,2013-11-16,2264
Tyron-Woodley-42605,2013-11-16,1774
Robbie-Lawler-2245,2013-11-16,1828
Chris-Weidman-42804,2013-12-28,2041
Anderson-Silva-1356,2013-12-28,1958
Max-Holloway-38671,2014-01-04,1454
Daniel-Cormier-52311,2014-02-22,1943
Robert-Whittaker-45132,2014-02-22,1346
Tyron-Woodley-42605,2014-03-15,1883
Robbie-Lawler-2245,2014-03-15,1791
Rafael-dos-Anjos-11675,2014-04-19,1801
Jon-Jones-27944,2014-04-26,2200
Max-Holloway-38671,2014-04-26,1555
Daniel-Cormier-52311,2014-05-24,1996
Robbie-Lawler-2245,2014-05-24,1874
Rafael-dos-Anjos-11675,2014-06-07,1864
Tyron-Woodley-42605,2014-06-14,1809
Robert-Whittaker-45132,2014-06-28,1428
Chris-Weidman-42804,2014-07-05,2100
Robbie-Lawler-2245,2014-07-26,1952
Tyron-Woodley-42605,2014-08-23,1902
Rafael-dos-Anjos-11675,2014-08-23,1975
Max-Holloway-38671,2014-08-23,1626
Max-Holloway-38671,2014-10-04,1673
Robert-Whittaker-45132,2014-11-07,1543
Robbie-Lawler-2245,2014-12-06,2049
Rafael-dos-Anjos-11675,2014-12-13,2012
Jon-Jones-27944,2015-01-03,2235
Daniel-Cormier-52311,2015-01-03,1960
Tyron-Woodley-42605,2015-01-31,1949
Max-Holloway-38671,2015-02-14,1719
Rafael-dos-Anjos-11675,2015-03-14,2095
Max-Holloway-38671,2015-04-18,1811
Robert-Whittaker-45132,2015-05-10,1644
Daniel-Cormier-52311,2015-05-23,2053
Chris-Weidman-42804,2015-05-23,2152
Robbie-Lawler-2245,2015-07-11,2115
Max-Holloway-38671,2015-08-23,1887
Daniel-Cormier-52311,2015-10-03,2089
Robert-Whittaker-45132,2015-11-14,1715
Max-Holloway-38671,2015-12-12,1923
Chris-Weidman-42804,2015-12-12,2046
Rafael-dos-Anjos-11675,2015-12-19,2174
Robbie-Lawler-2245,2016-01-02,2149
Anderson-Silva-1356,2016-02-27,1868
Jon-Jones-27944,2016-04-23,2243
Robert-Whittaker-45132,2016-04-23,1795
Max-Holloway-38671,2016-06-04,1987
Rafael-dos-Anjos-11675,2016-07-07,2070
Daniel-Cormier-52311,2016-07-09,2122
Anderson-Silva-1356,2016-07-09,1835
Tyron-Woodley-42605,2016-07-30,2063
Robbie-Lawler-2245,2016-07-30,2035
Rafael-dos-Anjos-11675,2016-11-05,1973
Chris-Weidman-42804,2016-11-12,1961
Tyron-Woodley-42605,2016-11-12,2042
Robert-Whittaker-45132,2016-11-26,1876
Max-Holloway-38671,2016-12-10,2037
Anderson-Silva-1356,2017-02-11,1890
Tyron-Woodley-42605,2017-03-04,2104
Daniel-Cormier-52311,2017-04-08,2197
Chris-Weidman-42804,2017-04-08,1890
Robert-Whittaker-45132,2017-04-15,1985
Max-Holloway-38671,2017-06-03,2125
Rafael-dos-Anjos-11675,2017-06-17,1997
Robert-Whittaker-45132,2017-07-08,2081
Chris-Weidman-42804,2017-07-22,1962
Tyron-Woodley-42605,2017-07-29,2177
Robbie-Lawler-2245,2017-07-29,2099
Rafael-dos-Anjos-11675,2017-09-09,2049
Georges-St-Pierre-3500,2017-11-04,2308
Max-Holloway-38671,2017-12-02,2175
Rafael-dos-Anjos-11675,2017-12-16,2135
Robbie-Lawler-2245,2017-12-16,2014
Daniel-Cormier-52311,2018-01-20,2206
Robert-Whittaker-45132,2018-06-09,2156
Rafael-dos-Anjos-11675,2018-06-09,2019
Daniel-Cormier-52311,2018-07-07,2264
Tyron-Woodley-42605,2018-09-08,2207
